timestamp,session_id,validation_type,liquid_type,density_used,target_volume_ml,num_replicates,accuracy_pct,precision_cv_pct,measured_mean_ml,measured_std_ml,r_squared,linear_slope,linear_intercept,output_folder_path,source_vial,destination_vial,aspirate_speed,dispense_speed,retract_speed,blowout_speed,aspirate_wait_time,dispense_wait_time,post_retract_wait_time,overaspirate_vol,pre_asp_air_vol,post_asp_air_vol,blowout_vol,asp_disp_cycles
20260402_165908,d6d65828,vial_to_vial,water,1.0,0.02,3,-0.6666666666613197,1.5377770788503307,0.019866666666667736,0.0003055050463316155,0.9998403308191351,0.9918367346938731,0.00038639455782357723,output/validation_1775163548\calibration_validation\validation_water_water_20260402_165908,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_165908,d6d65828,vial_to_vial,water,1.0,0.05,3,0.9066666666645434,2.502804556184114,0.050453333333332274,0.0012627483254133987,0.9998403308191351,0.9918367346938731,0.00038639455782357723,output/validation_1775163548\calibration_validation\validation_water_water_20260402_165908,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_165908,d6d65828,vial_to_vial,water,1.0,0.1,3,-0.4533333333325146,0.25519098424135045,0.09954666666666749,0.00025403411844612513,0.9998403308191351,0.9918367346938731,0.00038639455782357723,output/validation_1775163548\calibration_validation\validation_water_water_20260402_165908,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_165908,d6d65828,vial_to_vial,water,1.0,0.15,3,-0.6222222222225053,0.07746202180591366,0.14906666666666624,0.00011547005383868162,0.9998403308191351,0.9918367346938731,0.00038639455782357723,output/validation_1775163548\calibration_validation\validation_water_water_20260402_165908,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260402_170609,cf9e91b4,vial_to_vial,water,1.0,0.2,3,2.3200000000000305,1.5751936983361952,0.20464000000000007,0.003223476384275191,0.9999322430332831,0.9850837837837806,0.00874864864864966,output/validation_1775163548\calibration_validation\validation_water_water_20260402_170609,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_170609,cf9e91b4,vial_to_vial,water,1.0,0.5,3,0.6519999999999415,0.044785707863004585,0.5032599999999997,0.00022538855339135675,0.9999322430332831,0.9850837837837806,0.00874864864864966,output/validation_1775163548\calibration_validation\validation_water_water_20260402_170609,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_170609,cf9e91b4,vial_to_vial,water,1.0,0.9,3,-0.6133333333335643,0.2525024178251875,0.8944799999999979,0.0022585836269627324,0.9999322430332831,0.9850837837837806,0.00874864864864966,output/validation_1775163548\calibration_validation\validation_water_water_20260402_170609,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_171036,8246a19c,vial_to_vial,DMSO,1.1,0.005,50,-2.0303030302947294,15.280265663124837,0.004898484848485264,0.0007485014983164665,1.0,1.0,0.0,output/validation_1775163548\calibration_validation\validation_DMSO_pyrene_DMSO_20260402_171036,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260402_172410,4df6f36a,vial_to_vial,SDS,1.0,0.02,3,-2.5555555555537013,4.993400522146276,0.01948888888888926,0.000973158279538304,0.9998115301170692,0.9871292517006823,-7.478458049879622e-05,output/validation_1775163548\calibration_validation\validation_SDS_NaLS_stock_20260402_172410,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_172410,4df6f36a,vial_to_vial,SDS,1.0,0.05,3,-0.6666666666660659,1.5245391532355042,0.04966666666666697,0.000757187779440305,0.9998115301170692,0.9871292517006823,-7.478458049879622e-05,output/validation_1775163548\calibration_validation\validation_SDS_NaLS_stock_20260402_172410,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_172410,4df6f36a,vial_to_vial,SDS,1.0,0.1,3,-1.666666666667288,0.8649051404863531,0.09833333333333272,0.0008504900548115752,0.9998115301170692,0.9871292517006823,-7.478458049879622e-05,output/validation_1775163548\calibration_validation\validation_SDS_NaLS_stock_20260402_172410,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_172410,4df6f36a,vial_to_vial,SDS,1.0,0.15,3,-1.2711111111105198,0.12104375312734394,0.14809333333333422,0.00017925772879805562,0.9998115301170692,0.9871292517006823,-7.478458049879622e-05,output/validation_1775163548\calibration_validation\validation_SDS_NaLS_stock_20260402_172410,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.0038168888900000013,0.0,0.0,0.0,0
20260402_172922,1cbbd646,vial_to_vial,SDS,1.0,0.2,3,-0.6966666666667065,0.5616162179815497,0.1986066666666666,0.001115407249992556,0.9999513518365466,0.9964903903903898,-0.002020060060059947,output/validation_1775163548\calibration_validation\validation_SDS_NaLS_stock_20260402_172922,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_172922,1cbbd646,vial_to_vial,SDS,1.0,0.5,3,-1.2199999999999989,0.35820623634233734,0.4939,0.001769180601294804,0.9999513518365466,0.9964903903903898,-0.002020060060059947,output/validation_1775163548\calibration_validation\validation_SDS_NaLS_stock_20260402_172922,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260402_172922,1cbbd646,vial_to_vial,SDS,1.0,0.9,3,-0.46469135802473804,0.12498629116335859,0.8958177777777774,0.0011196494160264614,0.9999513518365466,0.9964903903903898,-0.002020060060059947,output/validation_1775163548\calibration_validation\validation_SDS_NaLS_stock_20260402_172922,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260406_174831,dfd0a31c,vial_to_vial,water,1.0,0.02,3,-0.8333333333335191,0.5822019521226366,0.019833333333333297,0.00011547005383765604,0.9996865260990615,0.98264965986393,0.0006230272108841417,output/validation_1775512111\calibration_validation\validation_water_water_20260406_174831,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260406_174831,dfd0a31c,vial_to_vial,water,1.0,0.05,3,-0.7000000000028789,0.26644021259941725,0.04964999999999856,0.00013228756555560682,0.9996865260990615,0.98264965986393,0.0006230272108841417,output/validation_1775512111\calibration_validation\validation_water_water_20260406_174831,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260406_174831,dfd0a31c,vial_to_vial,water,1.0,0.1,3,0.24999999999787692,0.17982799378585512,0.10024999999999788,0.00018027756377031595,0.9996865260990615,0.98264965986393,0.0006230272108841417,output/validation_1775512111\calibration_validation\validation_water_water_20260406_174831,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260406_174831,dfd0a31c,vial_to_vial,water,1.0,0.15,3,-1.862222222223727,0.3726556148196981,0.1472066666666644,0.0005485739087222419,0.9996865260990615,0.98264965986393,0.0006230272108841417,output/validation_1775512111\calibration_validation\validation_water_water_20260406_174831,water,water,15,6,5,15,0.2,1.5,0.0,0.0024609299560406995,0.27,0.0,0.0,0
20260406_175523,166d15b0,vial_to_vial,water,1.0,0.2,3,0.48333333333362705,1.3016967429576987,0.20096666666666727,0.0026159765544306627,0.9999519650837301,0.9882621621621623,0.0028735135135136147,output/validation_1775512111\calibration_validation\validation_water_water_20260406_175523,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260406_175523,166d15b0,vial_to_vial,water,1.0,0.5,3,-0.7533333333334724,0.5715208778507831,0.49623333333333264,0.002836077102854865,0.9999519650837301,0.9882621621621623,0.0028735135135136147,output/validation_1775512111\calibration_validation\validation_water_water_20260406_175523,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260406_175523,166d15b0,vial_to_vial,water,1.0,0.9,3,-0.8177777777777074,0.11881227445384553,0.8926400000000007,0.0010605658866848075,0.9999519650837301,0.9882621621621623,0.0028735135135136147,output/validation_1775512111\calibration_validation\validation_water_water_20260406_175523,water,water,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260406_175950,f6ed9b5e,vial_to_vial,DMSO,1.1,0.005,50,-9.434545454562823,9.644985081438048,0.004528272727271859,0.00043675122899219866,1.0,1.0,0.0,output/validation_1775512111\calibration_validation\validation_DMSO_pyrene_DMSO_20260406_175950,pyrene_DMSO,pyrene_DMSO,9,13,10,9,0.9,1.5,0.0,0.0009982686360000001,0.02,0.0,0.045,0
20260406_181323,709d355f,vial_to_vial,SDS,1.0,0.02,3,0.5277777777754067,0.8385736891652094,0.020105555555555082,0.00016859989894937896,0.9999426544818609,0.9800170068027243,0.0004680839002257492,output/validation_1775512111\calibration_validation\validation_SDS_NaLS_stock_20260406_181323,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.004403395486238301,0.0,0.0,0.0,0
20260406_181323,709d355f,vial_to_vial,SDS,1.0,0.05,3,-0.7222222222258295,0.9403229462229304,0.04963888888888709,0.00046676586247230994,0.9999426544818609,0.9800170068027243,0.0004680839002257492,output/validation_1775512111\calibration_validation\validation_SDS_NaLS_stock_20260406_181323,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.004403395486238301,0.0,0.0,0.0,0
20260406_181323,709d355f,vial_to_vial,SDS,1.0,0.1,3,-1.9666666666665888,0.15581692264547098,0.09803333333333342,0.00015275252316677683,0.9999426544818609,0.9800170068027243,0.0004680839002257492,output/validation_1775512111\calibration_validation\validation_SDS_NaLS_stock_20260406_181323,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.004403395486238301,0.0,0.0,0.0,0
20260406_181323,709d355f,vial_to_vial,SDS,1.0,0.15,3,-1.5333333333338677,0.2441131533832354,0.1476999999999992,0.00036055512754703666,0.9999426544818609,0.9800170068027243,0.0004680839002257492,output/validation_1775512111\calibration_validation\validation_SDS_NaLS_stock_20260406_181323,NaLS_stock,NaLS_stock,10,12,10,10,1.7,1.5,0.0,0.004403395486238301,0.0,0.0,0.0,0
20260406_181711,a9a32914,vial_to_vial,SDS,1.0,0.2,3,-2.48333333333324,2.5535606747580664,0.19503333333333353,0.00498029450266982,0.9998762607480572,0.9963360360360342,-0.0032281081081075857,output/validation_1775512111\calibration_validation\validation_SDS_NaLS_stock_20260406_181711,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260406_181711,a9a32914,vial_to_vial,SDS,1.0,0.5,3,-0.660000000000116,0.24159452385761174,0.4966999999999994,0.001200000000000756,0.9998762607480572,0.9963360360360342,-0.0032281081081075857,output/validation_1775512111\calibration_validation\validation_SDS_NaLS_stock_20260406_181711,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260406_181711,a9a32914,vial_to_vial,SDS,1.0,0.9,3,-0.8088888888890193,0.3911502247590539,0.8927199999999988,0.0034918762864690218,0.9998762607480572,0.9963360360360342,-0.0032281081081075857,output/validation_1775512111\calibration_validation\validation_SDS_NaLS_stock_20260406_181711,NaLS_stock,NaLS_stock,8,14,10,8,0.0,3.5437186,0.0,0.010501216000000006,0.0,0.010581106,0.016158898,0
20260407_121657,43517e70,vial_to_vial,ethanol,0.789,0.07,3,1.514877180279979,0.8977210981290414,0.07106041402619599,0.0006379243291310101,0.9994157094099795,0.9868084115775483,0.0008741798367021547,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_121657,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260407_121657,43517e70,vial_to_vial,ethanol,0.789,0.1,3,-1.5209125475291603,0.4458303236981786,0.09847908745247085,0.0004390496343643632,0.9994157094099795,0.9868084115775483,0.0008741798367021547,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_121657,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260407_121657,43517e70,vial_to_vial,ethanol,0.789,0.15,3,-1.2251795521758073,0.7457483222488978,0.14816223067173628,0.0011049173494410152,0.9994157094099795,0.9868084115775483,0.0008741798367021547,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_121657,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260407_121657,43517e70,vial_to_vial,ethanol,0.789,0.2,3,-0.5323193916347696,0.5999621491839349,0.19893536121673047,0.0011935368686427203,0.9994157094099795,0.9868084115775483,0.0008741798367021547,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_121657,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0011012239420000024,0.0,0.0,0.0,0
20260407_122149,15f8600d,vial_to_vial,water,1.0,0.07,3,-0.3333333333321665,0.6463329793806496,0.06976666666666749,0.00045092497528123854,0.9996288978058772,0.9938639455782284,0.000421020408163858,output\calibration_validation\validation_water_water_dye_20260407_122149,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_122149,15f8600d,vial_to_vial,water,1.0,0.1,3,0.7666666666662908,0.48953518316280303,0.1007666666666663,0.000493288286233716,0.9996288978058772,0.9938639455782284,0.000421020408163858,output\calibration_validation\validation_water_water_dye_20260407_122149,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_122149,15f8600d,vial_to_vial,water,1.0,0.15,3,-1.2222222222219026,0.2555189356948265,0.14816666666666714,0.0003785938897211691,0.9996288978058772,0.9938639455782284,0.000421020408163858,output\calibration_validation\validation_water_water_dye_20260407_122149,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_122149,15f8600d,vial_to_vial,water,1.0,0.2,3,-0.10333333333333028,0.18467208251163736,0.19979333333333335,0.00036896250938608406,0.9996288978058772,0.9938639455782284,0.000421020408163858,output\calibration_validation\validation_water_water_dye_20260407_122149,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_124147,9638b939,vial_to_vial,ethanol,0.789,0.07,3,-0.18709638481564925,1.026369446979555,0.06986903253062905,0.0007171144027945828,0.9994594869928849,0.9974651457541379,-0.0008724123362931491,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_124147,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260407_124147,9638b939,vial_to_vial,ethanol,0.789,0.1,3,-1.596958174906446,0.6330863332019192,0.09840304182509356,0.0006229762092496358,0.9994594869928849,0.9974651457541379,-0.0008724123362931491,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_124147,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260407_124147,9638b939,vial_to_vial,ethanol,0.789,0.15,3,-1.7997465145752254,0.2569813203072807,0.14730038022813716,0.00037853446192791153,0.9994594869928849,0.9974651457541379,-0.0008724123362931491,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_124147,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260407_124147,9638b939,vial_to_vial,ethanol,0.789,0.2,3,-0.1901140684403002,0.3965078094216397,0.1996197718631194,0.0007915079845869295,0.9994594869928849,0.9974651457541379,-0.0008724123362931491,output\calibration_validation\validation_ethanol_ethanol_dye_20260407_124147,ethanol_dye,ethanol_dye,9,8,5,9,0.0,1.5,0.0,0.0026801400822190928,0.0,0.0,0.0,0
20260407_124517,205617ce,vial_to_vial,water,1.0,0.07,3,-1.161904761904364,0.8309697692194137,0.06918666666666695,0.0005749202843306074,0.9994584908252695,1.0125646258503338,-0.0017450680272101116,output\calibration_validation\validation_water_water_dye_20260407_124517,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_124517,205617ce,vial_to_vial,water,1.0,0.1,3,0.38000000000006084,0.13065229177773735,0.10038000000000007,0.00013114877048649284,0.9994584908252695,1.0125646258503338,-0.0017450680272101116,output\calibration_validation\validation_water_water_dye_20260407_124517,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_124517,205617ce,vial_to_vial,water,1.0,0.15,3,-1.1555555555553914,0.14040013485536795,0.1482666666666669,0.00020816659994555924,0.9994584908252695,1.0125646258503338,-0.0017450680272101116,output\calibration_validation\validation_water_water_dye_20260407_124517,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_124517,205617ce,vial_to_vial,water,1.0,0.2,3,0.8599999999996527,0.06501525405834488,0.20171999999999932,0.00013114877048649287,0.9994584908252695,1.0125646258503338,-0.0017450680272101116,output\calibration_validation\validation_water_water_dye_20260407_124517,water_dye,water_dye,13,7,5,13,0.43333333333333335,1.5,0.0,0.003029897666666664,0.14933333333333335,0.0,0.0,0
20260407_124917,1f8714b2,vial_to_vial,glycerol,1.26,0.07,3,-1.0260770975058626,2.6939887250339862,0.0692817460317459,0.0018664424266019157,0.988024246362744,0.9194822373393724,0.009640920256992619,output\calibration_validation\validation_glycerol_glycerol_dye_20260407_124917,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.015,0.207,0.0,0.18,0
20260407_124917,1f8714b2,vial_to_vial,glycerol,1.26,0.1,3,8.455026455027353,1.595635604743493,0.10845502645502736,0.0017305470172503908,0.988024246362744,0.9194822373393724,0.009640920256992619,output\calibration_validation\validation_glycerol_glycerol_dye_20260407_124917,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.015,0.207,0.0,0.18,0
20260407_124917,1f8714b2,vial_to_vial,glycerol,1.26,0.15,3,-2.592592592592776,2.0804690931240133,0.14611111111111083,0.0030397965082867473,0.988024246362744,0.9194822373393724,0.009640920256992619,output\calibration_validation\validation_glycerol_glycerol_dye_20260407_124917,glycerol_dye,glycerol_dye,16,16,2,16,29.2,1.5,5.0,0.015,0.207,0.0,0.18,0
